Date,Total Pressure [m],Air Pressure [m],Stage [m],Discharge [m3/s],temperature [degrees C]
7/1/2016 10:00,9.875,9.650685891,0.224314109,0.10254013,0
7/1/2016 10:05,9.877,9.650471751,0.226528249,0.105025894,0
7/1/2016 10:10,9.88,9.649390852,0.230609148,0.109699763,0
7/1/2016 10:15,9.887,9.648799416,0.238200584,0.118715588,0
7/1/2016 10:20,9.888,9.649186908,0.238813092,0.119461384,0
7/1/2016 10:25,9.894,9.648768825,0.245231175,0.127442485,0
7/1/2016 10:30,9.897,9.648636262,0.248363738,0.131448924,0
7/1/2016 10:35,9.901,9.648942177,0.252057823,0.136267825,0
7/1/2016 10:40,9.908,9.649054345,0.258945655,0.145527659,0
7/1/2016 10:45,9.91,9.649870118,0.260129882,0.147155978,0
7/1/2016 10:50,9.915,9.649319472,0.265680528,0.154931102,0
7/1/2016 10:55,9.92,9.649961893,0.270038107,0.161201144,0
7/1/2016 11:00,9.924,9.650084259,0.273915741,0.166904396,0
7/1/2016 11:05,9.927,9.649105331,0.277894669,0.172878615,0
7/1/2016 11:10,9.93,9.649737555,0.280262445,0.176492706,0
7/1/2016 11:15,9.933,9.648564882,0.284435118,0.182969395,0
7/1/2016 11:20,9.938,9.647942855,0.290057145,0.191914333,0
7/1/2016 11:25,9.942,9.648952374,0.293047626,0.19677526,0
7/1/2016 11:30,9.945,9.64928888,0.29571112,0.201165198,0
7/1/2016 11:35,9.948,9.648779022,0.299220978,0.207037572,0
7/1/2016 11:40,9.951,9.64914612,0.30185388,0.211508277,0
7/1/2016 11:45,9.955,9.648728036,0.306271964,0.219137199,0
7/1/2016 11:50,9.958,9.648585276,0.309414724,0.224661269,0
7/1/2016 11:55,9.963,9.647728714,0.315271286,0.235172645,0
7/1/2016 12:00,9.967,9.647728714,0.319271286,0.242515343,0
7/1/2016 12:05,9.97,9.646963927,0.323036073,0.249548247,0
7/1/2016 12:10,9.974,9.646933336,0.327066664,0.257209507,0
7/1/2016 12:15,9.978,9.647453391,0.330546609,0.263934316,0
7/1/2016 12:20,9.981,9.646892547,0.334107453,0.270921693,0
7/1/2016 12:25,9.981,9.646229731,0.334770269,0.272234227,0
7/1/2016 12:30,9.986,9.645740268,0.340259732,0.283248881,0
7/1/2016 12:35,9.988,9.645638296,0.342361704,0.287534883,0
7/1/2016 12:40,9.99,9.645087649,0.344912351,0.292786825,0
7/1/2016 12:45,9.993,9.644873509,0.348126491,0.299484953,0
7/1/2016 12:50,9.995,9.644649171,0.350350829,0.30417279,0
7/1/2016 12:55,9.999,9.644893903,0.354106097,0.312184763,0
7/1/2016 13:00,10.002,9.642303824,0.359696176,0.324339673,0
7/1/2016 13:05,10.005,9.644812326,0.360187674,0.325421489,0
7/1/2016 13:10,10.007,9.64386399,0.36313601,0.331955615,0
7/1/2016 13:15,10.009,9.644791932,0.364208068,0.334350536,0
7/1/2016 13:20,10.011,9.645597507,0.365402493,0.337030788,0
7/1/2016 13:25,10.014,9.644781734,0.369218266,0.345678,0
7/1/2016 13:30,10.014,9.645281395,0.368718605,0.344538323,0
7/1/2016 13:35,10.016,9.643670244,0.372329756,0.352825026,0
7/1/2016 13:40,10.017,9.644363651,0.372636349,0.353533937,0
7/1/2016 13:45,10.02,9.644557397,0.375442603,0.360061667,0
7/1/2016 13:50,10.023,9.644190299,0.378809701,0.367987153,0
7/1/2016 13:55,10.023,9.643925173,0.379074827,0.368615534,0
7/1/2016 14:00,10.026,9.643547878,0.382452122,0.376675555,0
7/1/2016 14:05,10.029,9.643425512,0.385574488,0.384218842,0
7/1/2016 14:10,10.029,9.642721908,0.386278092,0.385930863,0
7/1/2016 14:15,10.031,9.642762696,0.388237304,0.390721731,0
7/1/2016 14:20,10.031,9.642589345,0.388410655,0.391147306,0
7/1/2016 14:25,10.032,9.640641687,0.391358313,0.39842567,0
7/1/2016 14:30,10.033,9.641559431,0.391440569,0.398629913,0
7/1/2016 14:35,10.033,9.641100559,0.391899441,0.399770431,0
7/1/2016 14:40,10.033,9.640529518,0.392470482,0.401192429,0
7/1/2016 14:45,10.033,9.640682475,0.392317525,0.400811246,0
7/1/2016 14:50,10.032,9.639530196,0.392469804,0.401190739,0
7/1/2016 14:55,10.033,9.639061127,0.393938873,0.404862681,0
7/1/2016 15:00,10.035,9.638082199,0.396917801,0.412369188,0
7/1/2016 15:05,10.035,9.636940117,0.398059883,0.415268679,0
7/1/2016 15:10,10.036,9.637082877,0.398917123,0.417452899,0
7/1/2016 15:15,10.036,9.637235835,0.398764165,0.417062671,0
7/1/2016 15:20,10.036,9.635461528,0.400538472,0.421602539,0
7/1/2016 15:25,10.035,9.633962546,0.401037454,0.422884496,0
7/1/2016 15:30,10.035,9.633167167,0.401832833,0.424932689,0
7/1/2016 15:35,10.036,9.633167167,0.402832833,0.427516092,0
7/1/2016 15:40,10.036,9.632371788,0.403628212,0.429577476,0
7/1/2016 15:45,10.035,9.632524746,0.402475254,0.42659126,0
7/1/2016 15:50,10.036,9.633258941,0.402741059,0.427278618,0
7/1/2016 15:55,10.035,9.632820463,0.402179537,0.425827319,0
7/1/2016 16:00,10.033,9.633605645,0.399394355,0.4186718,0
7/1/2016 16:05,10.033,9.633462885,0.399537115,0.419036832,0
7/1/2016 16:10,10.032,9.634390826,0.397609174,0.414122998,0
7/1/2016 16:15,10.031,9.633962546,0.397037454,0.412672399,0
7/1/2016 16:20,10.031,9.63261652,0.39838348,0.4160924,0
7/1/2016 16:25,10.029,9.631362269,0.397637731,0.414195533,0
7/1/2016 16:30,10.028,9.618799366,0.409200634,0.444183925,0
7/1/2016 16:35,10.029,9.632351394,0.396648606,0.411687507,0
7/1/2016 16:40,10.026,9.63617533,0.38982467,0.394628917,0
7/1/2016 16:45,10.031,9.631556015,0.399443985,0.41879868,0
7/1/2016 16:50,10.04,9.629771512,0.410228488,0.446909655,0
7/1/2016 16:55,10.044,9.628823176,0.415176824,0.460169918,0
7/1/2016 17:00,10.044,9.627670897,0.416329103,0.463290603,0
7/1/2016 17:05,10.044,9.628343909,0.415656091,0.461466392,0
7/1/2016 17:10,10.044,9.627987009,0.416012991,0.462433247,0
7/1/2016 17:15,10.042,9.628190952,0.413809048,0.456481749,0
7/1/2016 17:20,10.042,9.62959816,0.41240184,0.452705513,0
7/1/2016 17:25,10.04,9.628221543,0.411778457,0.451038579,0
7/1/2016 17:30,10.036,9.627099856,0.408900144,0.443388924,0
7/1/2016 17:35,10.035,9.627997206,0.407002794,0.438388526,0
7/1/2016 17:40,10.032,9.628201149,0.403798851,0.430020483,0
7/1/2016 17:45,10.029,9.627252813,0.401747187,0.42471186,0
7/1/2016 17:50,10.028,9.626304477,0.401695523,0.424578682,0
7/1/2016 17:55,10.024,9.626386054,0.397613946,0.414135119,0
7/1/2016 18:00,10.021,9.625417324,0.395582676,0.408994788,0
7/1/2016 18:05,10.019,9.625702844,0.393297156,0.40325628,0
7/1/2016 18:10,10.016,9.625284761,0.390715239,0.396831037,0
7/1/2016 18:15,10.012,9.624397608,0.387602392,0.389165359,0
7/1/2016 18:20,10.009,9.624275242,0.384724758,0.382157248,0
7/1/2016 18:25,10.008,9.624968649,0.383031351,0.378068244,0
7/1/2016 18:30,10.007,9.62629428,0.38070572,0.372494871,0
7/1/2016 18:35,10.002,9.625600873,0.376399127,0.362302788,0
7/1/2016 18:40,9.999,9.626528814,0.372471186,0.353151939,0
7/1/2016 18:45,9.996,9.625672253,0.370327747,0.348216558,0
7/1/2016 18:50,9.995,9.625264366,0.369735634,0.346860405,0
7/1/2016 18:55,9.988,9.626324871,0.361675129,0.32870842,0
7/1/2016 19:00,9.987,9.626273885,0.360726115,0.326609069,0
7/1/2016 19:05,9.983,9.626355463,0.356644537,0.317670332,0
7/1/2016 19:10,9.979,9.626018956,0.352981044,0.309771533,0
7/1/2016 19:15,9.976,9.625876196,0.350123804,0.303692362,0
7/1/2016 19:20,9.974,9.626008759,0.347991241,0.299201295,0
7/1/2016 19:25,9.969,9.626029154,0.342970846,0.288784049,0
7/1/2016 19:30,9.966,9.625978168,0.340021832,0.282766184,0
7/1/2016 19:35,9.962,9.626039351,0.335960649,0.274600866,0
7/1/2016 19:40,9.958,9.625774224,0.332225776,0.267215894,0
7/1/2016 19:45,9.954,9.625947576,0.328052424,0.259104046,0
7/1/2016 19:50,9.95,9.625182789,0.324817211,0.252916945,0
7/1/2016 19:55,9.946,9.625101212,0.320898788,0.245541087,0
7/1/2016 20:00,9.942,9.625101212,0.316898788,0.238144142,0
7/1/2016 20:05,9.938,9.624142679,0.313857321,0.232608874,0
7/1/2016 20:10,9.933,9.624214059,0.308785941,0.223549554,0
7/1/2016 20:15,9.929,9.624336425,0.304663575,0.21634145,0
7/1/2016 20:20,9.924,9.625029832,0.298970168,0.20661463,0
7/1/2016 20:25,9.92,9.624662734,0.295337266,0.200545567,0
7/1/2016 20:30,9.913,9.626039351,0.286960649,0.186956494,0
7/1/2016 20:35,9.908,9.625784422,0.282215578,0.179507156,0
7/1/2016 20:40,9.903,9.625264366,0.277735634,0.17263745,0
7/1/2016 20:45,9.897,9.625274564,0.271725436,0.163668506,0
7/1/2016 20:50,9.892,9.624907466,0.267092534,0.156946748,0
7/1/2016 20:55,9.887,9.624581157,0.262418843,0.150333659,0
7/1/2016 21:00,9.882,9.624428199,0.257571801,0.143651978,0
7/1/2016 21:05,9.876,9.624509776,0.251490224,0.135520737,0
7/1/2016 21:10,9.873,9.62499924,0.24800076,0.130980938,0
7/1/2016 21:15,9.867,9.62492786,0.24207214,0.123476069,0
7/1/2016 21:20,9.864,9.624550565,0.239449435,0.120239122,0
7/1/2016 21:25,9.859,9.624846283,0.234153717,0.113857137,0
7/1/2016 21:30,9.856,9.624010115,0.231989885,0.111308366,0
7/1/2016 21:35,9.852,9.624795297,0.227204703,0.105792347,0
7/1/2016 21:40,9.849,9.624061101,0.224938899,0.103238011,0
7/1/2016 21:45,9.847,9.624050904,0.222949096,0.101025135,0
7/1/2016 21:50,9.844,9.625111409,0.218888591,0.096596879,0
7/1/2016 21:55,9.843,9.625040029,0.217959971,0.095600575,-0.1
7/1/2016 22:00,9.84,9.625264366,0.214735634,0.092188419,-0.1
7/1/2016 22:05,9.839,9.625865999,0.213134001,0.090520626,-0.1
7/1/2016 22:10,9.837,9.626110731,0.210889269,0.088213335,-0.1
7/1/2016 22:15,9.835,9.626171914,0.208828086,0.086125591,-0.1
7/1/2016 22:20,9.835,9.626345266,0.208654734,0.085951348,-0.1
7/1/2016 22:25,9.834,9.627150841,0.206849159,0.084148861,-0.1
7/1/2016 22:30,9.833,9.626610392,0.206389608,0.08369369,-0.1
7/1/2016 22:35,9.831,9.626732758,0.204267242,0.081610416,-0.1
7/1/2016 22:40,9.83,9.626314674,0.203685326,0.081044624,-0.1
7/1/2016 22:45,9.828,9.625458112,0.202541888,0.079939625,-0.1
7/1/2016 22:50,9.826,9.625264366,0.200735634,0.078212294,-0.1
7/1/2016 22:55,9.823,9.626141322,0.196858678,0.074579643,-0.1
7/1/2016 23:00,9.823,9.625192986,0.197807014,0.075458811,-0.1
7/1/2016 23:05,9.825,9.626049548,0.198950452,0.076526944,-0.1
7/1/2016 23:10,9.823,9.626844927,0.196155073,0.073931281,-0.1
7/1/2016 23:15,9.823,9.627171236,0.195828764,0.073631725,-0.1
7/1/2016 23:20,9.825,9.628527458,0.196472542,0.074223411,-0.1
7/1/2016 23:25,9.823,9.628466275,0.194533725,0.072449927,-0.1
7/1/2016 23:30,9.822,9.62884357,0.19315643,0.071205425,-0.1
7/1/2016 23:35,9.823,9.629016922,0.193983078,0.071950845,-0.1
7/1/2016 23:40,9.822,9.628639627,0.193360373,0.071388903,-0.1
7/1/2016 23:45,9.822,9.628690613,0.193309387,0.071343007,-0.1
7/1/2016 23:50,9.821,9.629404414,0.191595586,0.069810422,-0.1
7/1/2016 23:55,9.821,9.629333034,0.191666966,0.069873862,-0.1
7/2/2016 0:00,9.821,9.629985652,0.191014348,0.069295097,-0.1
7/2/2016 0:05,9.819,9.630087624,0.188912376,0.067450258,-0.1
7/2/2016 0:10,9.819,9.630036638,0.188963362,0.06749466,-0.1
7/2/2016 0:15,9.818,9.629975455,0.188024545,0.066679844,-0.1
7/2/2016 0:20,9.816,9.629261654,0.186738346,0.065572994,-0.1
7/2/2016 0:25,9.816,9.62938402,0.18661598,0.06546826,-0.1
7/2/2016 0:30,9.814,9.62891495,0.18508505,0.064166261,-0.1
7/2/2016 0:35,9.813,9.628833373,0.184166627,0.063392571,-0.1
7/2/2016 0:40,9.813,9.628741599,0.184258401,0.063469634,-0.1
7/2/2016 0:45,9.811,9.628823176,0.182176824,0.061735294,-0.1
7/2/2016 0:50,9.811,9.629220865,0.181779135,0.061407167,-0.1
7/2/2016 0:55,9.81,9.629149485,0.180850515,0.060644989,-0.1
7/2/2016 1:00,9.809,9.628925148,0.180074852,0.060012653,-0.1
7/2/2016 1:05,9.807,9.627976811,0.179023189,0.059161554,-0.1
7/2/2016 1:10,9.807,9.627385376,0.179614624,0.059639313,-0.1
7/2/2016 1:15,9.806,9.627528136,0.178471864,0.058718236,-0.1
7/2/2016 1:20,9.804,9.627609714,0.176390286,0.057062146,-0.1
7/2/2016 1:25,9.804,9.627232419,0.176767581,0.057360246,-0.1
7/2/2016 1:30,9.804,9.626447237,0.177552763,0.057983558,-0.1
7/2/2016 1:35,9.802,9.626640983,0.175359017,0.056252011,-0.1
7/2/2016 1:40,9.802,9.626824532,0.175175468,0.056108536,-0.1
7/2/2016 1:45,9.802,9.626793941,0.175206059,0.056132433,-0.1
7/2/2016 1:50,9.802,9.627161039,0.174838961,0.05584606,-0.1
7/2/2016 1:55,9.802,9.62719163,0.17480837,0.055822235,-0.1
7/2/2016 2:00,9.802,9.627895234,0.174104766,0.055275904,-0.1
7/2/2016 2:05,9.802,9.627528136,0.174471864,0.055560551,-0.1
7/2/2016 2:10,9.802,9.628119572,0.173880428,0.055102378,-0.1
7/2/2016 2:15,9.802,9.627640305,0.174359695,0.055473484,-0.1
7/2/2016 2:20,9.802,9.629006725,0.172993275,0.054419311,-0.1
7/2/2016 2:25,9.802,9.628884359,0.173115641,0.054513228,-0.1
7/2/2016 2:30,9.802,9.628670219,0.173329781,0.054677813,-0.1
7/2/2016 2:35,9.802,9.628823176,0.173176824,0.054560223,-0.1
7/2/2016 2:40,9.804,9.629169879,0.174830121,0.055839174,-0.1
7/2/2016 2:45,9.802,9.629220865,0.172779135,0.054255186,-0.1
7/2/2016 2:50,9.802,9.629057711,0.172942289,0.054380207,-0.1
7/2/2016 2:55,9.804,9.629496189,0.174503811,0.055585363,-0.1
7/2/2016 3:00,9.804,9.629363626,0.174636374,0.055688392,-0.1
7/2/2016 3:05,9.804,9.629394217,0.174605783,0.055664606,-0.1
7/2/2016 3:10,9.804,9.628965936,0.175034064,0.055998152,-0.1
7/2/2016 3:15,9.804,9.628598838,0.175401162,0.056284985,-0.1
7/2/2016 3:20,9.802,9.628925148,0.173074852,0.054481912,-0.1
7/2/2016 3:25,9.804,9.628761993,0.175238007,0.056157397,-0.1
7/2/2016 3:30,9.804,9.628955739,0.175044261,0.056006108,-0.1
7/2/2016 3:35,9.804,9.629067908,0.174932092,0.05591863,-0.1
7/2/2016 3:40,9.804,9.629271851,0.174728149,0.055759785,-0.1
7/2/2016 3:45,9.806,9.629914272,0.176085728,0.056822183,-0.1
7/2/2016 3:50,9.806,9.629832695,0.176167305,0.056886399,-0.1
7/2/2016 3:55,9.806,9.629751118,0.176248882,0.056950658,-0.1
7/2/2016 4:00,9.806,9.630719848,0.175280152,0.056190338,-0.1
7/2/2016 4:05,9.806,9.63082182,0.17517818,0.056110654,-0.1
7/2/2016 4:10,9.806,9.630984974,0.175015026,0.0559833,-0.1
7/2/2016 4:15,9.804,9.630230384,0.173769616,0.055016783,-0.1
7/2/2016 4:20,9.804,9.630760637,0.173239363,0.054608284,-0.1
7/2/2016 4:25,9.804,9.63035275,0.17364725,0.054922354,-0.1
7/2/2016 4:30,9.804,9.631015566,0.172984434,0.054412529,-0.1
7/2/2016 4:35,9.802,9.630597482,0.171402518,0.053207067,-0.1
7/2/2016 4:40,9.802,9.630607679,0.171392321,0.053199348,-0.1
7/2/2016 4:45,9.801,9.63117872,0.16982128,0.052018011,-0.1
7/2/2016 4:50,9.802,9.630628074,0.171371926,0.053183912,-0.1
7/2/2016 4:55,9.801,9.630648468,0.170351532,0.052414982,-0.1
7/2/2016 5:00,9.801,9.630730045,0.170269955,0.052353794,-0.1
7/2/2016 5:05,9.802,9.630872805,0.171127195,0.05299889,0
7/2/2016 5:10,9.802,9.630464919,0.171535081,0.053307472,0
7/2/2016 5:15,9.801,9.630505708,0.170494292,0.052522163,0
7/2/2016 5:20,9.802,9.630903397,0.171096603,0.052975788,0
7/2/2016 5:25,9.802,9.631494832,0.170505168,0.052530334,0
7/2/2016 5:30,9.802,9.631362269,0.170637731,0.052629984,0
7/2/2016 5:35,9.804,9.631270495,0.172729505,0.054217189,0
7/2/2016 5:40,9.804,9.631596804,0.172403196,0.053967759,0
7/2/2016 5:45,9.807,9.632106662,0.174893338,0.055888425,0
7/2/2016 5:50,9.807,9.632157648,0.174842352,0.055848701,0
7/2/2016 5:55,9.809,9.631596804,0.177403196,0.057864519,0
7/2/2016 6:00,9.81,9.631097143,0.178902857,0.059064628,0
7/2/2016 6:05,9.811,9.630709651,0.180290349,0.060187939,0
7/2/2016 6:10,9.814,9.631688578,0.182311422,0.061846582,0
7/2/2016 6:15,9.816,9.632300408,0.183699592,0.063001258,0
7/2/2016 6:20,9.819,9.631698776,0.187301224,0.066056039,0
7/2/2016 6:25,9.821,9.63261652,0.18838348,0.066990681,0
7/2/2016 6:30,9.823,9.633289533,0.189710467,0.068147262,0
7/2/2016 6:35,9.825,9.632922435,0.192077565,0.070239453,0
7/2/2016 6:40,9.828,9.632769478,0.195230522,0.073084392,0
7/2/2016 6:45,9.831,9.633626039,0.197373961,0.075056589,0
7/2/2016 6:50,9.833,9.633024407,0.199975593,0.077492108,0
7/2/2016 6:55,9.835,9.633116181,0.201883819,0.079307732,0
7/2/2016 7:00,9.839,9.633636236,0.205363764,0.082682873,0
7/2/2016 7:05,9.842,9.633432293,0.208567707,0.085863953,0
7/2/2016 7:10,9.843,9.632973421,0.210026579,0.087335938,0
7/2/2016 7:15,9.846,9.632810266,0.213189734,0.09057836,0
7/2/2016 7:20,9.847,9.632453366,0.214546634,0.091990676,0
7/2/2016 7:25,9.851,9.6326879,0.2183121,0.095977652,0
7/2/2016 7:30,9.854,9.632891844,0.221108156,0.099002955,0
7/2/2016 7:35,9.856,9.632738886,0.223261114,0.101370264,0
7/2/2016 7:40,9.858,9.632993815,0.225006185,0.103313335,0
7/2/2016 7:45,9.861,9.633034604,0.227965396,0.106658175,0
7/2/2016 7:50,9.863,9.632381985,0.230618015,0.10971005,0
7/2/2016 7:55,9.864,9.631872127,0.232127873,0.111469886,0
7/2/2016 8:00,9.868,9.631984296,0.236015704,0.116077665,0
7/2/2016 8:05,9.87,9.632371788,0.237628212,0.118021151,0
7/2/2016 8:10,9.873,9.632800069,0.240199931,0.121160206,0
7/2/2016 8:15,9.876,9.631800747,0.244199253,0.126138687,0
7/2/2016 8:20,9.877,9.631290889,0.245709111,0.128049023,0
7/2/2016 8:25,9.88,9.631219509,0.248780491,0.131987457,0
7/2/2016 8:30,9.884,9.631158326,0.252841674,0.137303534,0
7/2/2016 8:35,9.887,9.631433649,0.255566351,0.14093973,0
7/2/2016 8:40,9.889,9.631556015,0.257443985,0.143478205,0
7/2/2016 8:45,9.892,9.631668184,0.260331816,0.147434706,0
7/2/2016 8:50,9.897,9.631759959,0.265240041,0.154305447,0
7/2/2016 8:55,9.9,9.632392183,0.267607817,0.157686148,0
7/2/2016 9:00,9.903,9.632851055,0.270148945,0.161362543,0
7/2/2016 9:05,9.906,9.632290211,0.273709789,0.166598536,0
7/2/2016 9:10,9.909,9.632891844,0.276108156,0.170180896,0
7/2/2016 9:15,9.912,9.632932632,0.279067368,0.174663069,0
7/2/2016 9:20,9.913,9.633238547,0.279761453,0.175724329,0
7/2/2016 9:25,9.915,9.633024407,0.281975593,0.179135141,0
7/2/2016 9:30,9.92,9.632983618,0.287016382,0.187045053,0
7/2/2016 9:35,9.922,9.633411899,0.288588101,0.189552684,0
7/2/2016 9:40,9.924,9.633646434,0.290353566,0.192392955,0
7/2/2016 9:45,9.925,9.633738208,0.291261792,0.19386382,0
7/2/2016 9:50,9.929,9.63459477,0.29440523,0.199005706,0
7/2/2016 9:55,9.932,9.634635558,0.297364442,0.203918968,0
7/2/2016 10:00,9.934,9.634645755,0.299354245,0.207262508,0
7/2/2016 10:05,9.938,9.635655274,0.302344726,0.212347977,0
7/2/2016 10:10,9.939,9.635910204,0.303089796,0.213626336,0
7/2/2016 10:15,9.942,9.635614486,0.306385514,0.219335375,0
7/2/2016 10:20,9.943,9.636358879,0.306641121,0.219781868,0
7/2/2016 10:25,9.945,9.635461528,0.309538472,0.224880444,0
7/2/2016 10:30,9.946,9.636114147,0.309885853,0.225496378,0
7/2/2016 10:35,9.948,9.635736852,0.312263148,0.229738215,0
7/2/2016 10:40,9.95,9.636664794,0.313335206,0.231666375,0
7/2/2016 10:45,9.951,9.636093752,0.314906248,0.234509178,0
7/2/2016 10:50,9.953,9.636328287,0.316671713,0.237728227,0
7/2/2016 10:55,9.954,9.636052964,0.317947036,0.2400697,0
7/2/2016 11:00,9.955,9.636634202,0.318365798,0.240841495,0
7/2/2016 11:05,9.957,9.636032569,0.320967431,0.24566919,0
7/2/2016 11:10,9.96,9.635930598,0.324069402,0.251499355,0
7/2/2016 11:15,9.96,9.635553303,0.324446697,0.25221399,0
7/2/2016 11:20,9.963,9.635981584,0.327018416,0.257116989,0
7/2/2016 11:25,9.963,9.63563488,0.32736512,0.257782246,0
7/2/2016 11:30,9.965,9.635961189,0.329038811,0.261008004,0
7/2/2016 11:35,9.966,9.635798035,0.330201965,0.263263739,0
7/2/2016 11:40,9.967,9.636542428,0.330457572,0.263760979,0
7/2/2016 11:45,9.969,9.636307893,0.332692107,0.268131487,0
7/2/2016 11:50,9.969,9.636695385,0.332304615,0.267370557,0
7/2/2016 11:55,9.97,9.635950992,0.334049008,0.270806137,0
7/2/2016 12:00,9.97,9.63610395,0.33389605,0.270503851,0
7/2/2016 12:05,9.97,9.636440456,0.333559544,0.269839526,0
7/2/2016 12:10,9.969,9.636674991,0.332325009,0.267410573,0
7/2/2016 12:15,9.969,9.63631809,0.33268191,0.268111446,0
7/2/2016 12:20,9.969,9.636919723,0.332080277,0.2669306,0
7/2/2016 12:25,9.97,9.635461528,0.334538472,0.271774788,0
7/2/2016 12:30,9.97,9.636787159,0.333212841,0.269156078,0
7/2/2016 12:35,9.97,9.636817751,0.333182249,0.269095822,0
7/2/2016 12:40,9.972,9.637113469,0.334886531,0.272464839,0
7/2/2016 12:45,9.972,9.637358201,0.334641799,0.271979533,0
7/2/2016 12:50,9.975,9.637358201,0.337641799,0.277963828,0
7/2/2016 12:55,9.978,9.637786481,0.340213519,0.283155077,0
7/2/2016 13:00,9.981,9.638072002,0.342927998,0.288696076,0
7/2/2016 13:05,9.984,9.637643721,0.346356279,0.295784852,0
7/2/2016 13:10,9.987,9.638296339,0.348703661,0.300697225,0
7/2/2016 13:15,9.991,9.637337806,0.353662194,0.311231275,0
7/2/2016 13:20,9.995,9.637103271,0.357896729,0.320397103,0
7/2/2016 13:25,9.998,9.637592735,0.360407265,0.325905508,0
7/2/2016 13:30,10.002,9.637205243,0.364794757,0.33566547,0
7/2/2016 13:35,10.005,9.636705582,0.368294418,0.343572537,0
7/2/2016 13:40,10.009,9.636644399,0.372355601,0.352884753,0
7/2/2016 13:45,10.014,9.637786481,0.376213519,0.36186727,0
7/2/2016 13:50,10.017,9.636817751,0.380182249,0.371247102,0
7/2/2016 13:55,10.02,9.636766765,0.383233235,0.378554363,0
7/2/2016 14:00,10.023,9.637837467,0.385162533,0.38321855,0
7/2/2016 14:05,10.026,9.638092396,0.387907604,0.389913073,0
7/2/2016 14:10,10.031,9.637776284,0.393223716,0.403072679,0
7/2/2016 14:15,10.032,9.637225637,0.394774363,0.406959799,0
7/2/2016 14:20,10.036,9.637786481,0.398213519,0.415659642,0
7/2/2016 14:25,10.038,9.636899328,0.401100672,0.423047076,0
7/2/2016 14:30,10.042,9.637378595,0.404621405,0.432159751,0
7/2/2016 14:35,10.044,9.638337128,0.405662872,0.434877349,0
7/2/2016 14:40,10.045,9.637327609,0.407672391,0.440149405,0
7/2/2016 14:45,10.049,9.637154257,0.411845743,0.451218328,0
7/2/2016 14:50,10.052,9.637327609,0.414672391,0.458807691,0
7/2/2016 14:55,10.054,9.635859218,0.418140782,0.468222303,0
7/2/2016 15:00,10.057,9.635808232,0.421191768,0.476597329,0
7/2/2016 15:05,10.059,9.635125022,0.423874978,0.484035297,0
7/2/2016 15:10,10.059,9.635410543,0.423589457,0.483240589,0
7/2/2016 15:15,10.061,9.634533587,0.426466413,0.491283452,0
7/2/2016 15:20,10.062,9.634248066,0.427751934,0.494902615,0
7/2/2016 15:25,10.061,9.634237869,0.426762131,0.492114608,0
7/2/2016 15:30,10.061,9.634258263,0.426741737,0.492057261,0
7/2/2016 15:35,10.061,9.634982262,0.426017738,0.490023973,0
7/2/2016 15:40,10.061,9.635318768,0.425681232,0.489080616,0
7/2/2016 15:45,10.059,9.634217475,0.424782525,0.486566445,0
7/2/2016 15:50,10.057,9.634513192,0.422486808,0.480178749,0
7/2/2016 15:55,10.056,9.634064517,0.421935483,0.478652132,0
7/2/2016 16:00,10.054,9.634635558,0.419364442,0.471570758,0
7/2/2016 16:05,10.052,9.634921079,0.417078921,0.465327999,0
7/2/2016 16:10,10.049,9.634839502,0.414160498,0.457427753,0
7/2/2016 16:15,10.045,9.634839502,0.410160498,0.446729051,0
7/2/2016 16:20,10.044,9.636256907,0.407743093,0.440335577,0
7/2/2016 16:25,10.041,9.635196402,0.405803598,0.435245329,0
7/2/2016 16:30,10.038,9.635950992,0.402049008,0.425490373,0
7/2/2016 16:35,10.035,9.635818429,0.399181571,0.418128068,0
7/2/2016 16:40,10.031,9.634564178,0.396435822,0.411149146,0
7/2/2016 16:45,10.029,9.63577764,0.39322236,0.403069289,0
